0,0
0,1
0,2
1,3
2,4
3,5
4,6
5,7
6,8
7,9
8,10
9,11
10,12
11,13
12,14
13,15
14,16
15,17
16,18
17,19
18,20
19,21
20,22
21,23
22,24
23,25
24,26
25,27
26,28
27,29
28,30
29,31
30,32
31,33
32,34
33,35
34,36
35,37
36,38
37,39
38,40
39,41
40,42
41,43
42,44
43,45
44,46
45,47
46,48
47,49
48,50
49,51
50,52
51,53
52,54
53,55
54,56
55,57
56,58
57,59
58,60
59,61
60,61
61,61
62,61
63,61
64,61
65,61
66,61
67,61
68,61
69,61
70,61
71,61
72,61
73,61
74,61
75,61
76,61
77,61
78,61
79,61
80,61
81,61
82,61
83,61
84,61
85,61
86,61
87,61
88,61
89,61
90,61
91,61
92,61
93,61
94,61
95,61
96,61
97,61
98,61
99,61
100,61
101,61
102,61
103,61
104,61
105,61
106,61
107,61
108,61
109,61
110,61
111,61
112,61
113,61
114,61
115,61
116,61
117,61
118,61
119,61
120,61
121,61
122,61
123,61
124,61
125,61
126,61
127,61
128,61
129,61
130,61
131,61
132,61
133,62
134,63
135,64
136,65
137,66
138,67
139,68
140,69
141,70
142,71
143,72
144,73
145,74
146,75
147,76
148,77
149,78
150,79
151,80
152,81
153,82
154,83
155,84
156,85
157,86
158,87
159,88
160,89
161,90
162,91
163,92
164,93
165,94
166,95
167,96
168,97
169,98
170,99
171,100
172,101
173,102
174,103
175,104
176,105
177,106
178,107
